iter	Passed	Remaining
0	30	61066
1	59	59660
2	93	62412
3	128	64148
4	157	62850
5	186	61974
6	217	61885
7	244	60904
8	272	60381
9	302	60215
10	331	59963
11	361	59824
12	391	59877
13	423	60034
14	454	60181
15	485	60186
16	514	60068
17	543	59888
18	576	60138
19	607	60164
20	636	59951
21	669	60173
22	698	60056
23	728	59981
24	752	59416
25	787	59780
26	817	59712
27	846	59584
28	876	59587
29	909	59717
30	940	59738
31	975	59965
32	1026	61213
33	1083	62628
34	1111	62418
35	1143	62362
36	1174	62289
37	1204	62207
38	1234	62055
39	1263	61905
40	1293	61785
41	1323	61678
42	1351	61525
43	1380	61349
44	1409	61222
45	1439	61151
46	1483	61652
47	1513	61542
48	1552	61806
49	1580	61649
50	1610	61532
51	1638	61380
52	1669	61347
53	1698	61209
54	1727	61087
55	1757	61005
56	1787	60917
57	1815	60796
58	1843	60661
59	1874	60598
60	1903	60510
61	1933	60434
62	1962	60337
63	1991	60238
64	2021	60185
65	2049	60067
66	2078	59976
67	2107	59886
68	2136	59797
69	2166	59739
70	2197	59697
71	2224	59575
72	2254	59510
73	2284	59448
74	2314	59397
75	2341	59276
76	2370	59211
77	2401	59171
78	2435	59214
79	2468	59233
80	2504	59340
81	2537	59346
82	2568	59334
83	2598	59261
84	2627	59198
85	2655	59093
86	2685	59049
87	2715	59004
88	2745	58951
89	2773	58861
90	2802	58787
91	2833	58772
92	2865	58765
93	2900	58804
94	2930	58767
95	2960	58721
96	2988	58635
97	3018	58587
98	3050	58566
99	3078	58484
100	3111	58505
101	3143	58490
102	3172	58422
103	3206	58463
104	3240	58478
105	3268	58400
106	3298	58364
107	3329	58319
108	3359	58289
109	3387	58195
110	3417	58160
111	3449	58146
112	3486	58219
113	3516	58172
114	3546	58134
115	3578	58116
116	3608	58075
117	3636	58001
118	3664	57926
119	3695	57895
120	3724	57843
121	3753	57781
122	3784	57748
123	3813	57694
124	3843	57656
125	3872	57589
126	3900	57532
127	3931	57503
128	3960	57445
129	3990	57397
130	4020	57363
131	4050	57318
132	4079	57266
133	4110	57236
134	4139	57191
135	4168	57137
136	4199	57112
137	4228	57047
138	4257	56995
139	4287	56962
140	4318	56938
141	4349	56913
142	4377	56851
143	4408	56826
144	4441	56824
145	4473	56808
146	4502	56750
147	4529	56679
148	4557	56619
149	4586	56563
150	4615	56510
151	4644	56469
152	4673	56415
153	4701	56353
154	4728	56287
155	4759	56261
156	4789	56219
157	4817	56168
158	4847	56128
159	4875	56067
160	4904	56018
161	4934	55986
162	4964	55950
163	4991	55881
164	5022	55857
165	5052	55822
166	5084	55802
167	5114	55768
168	5143	55728
169	5172	55685
170	5202	55645
171	5230	55591
172	5258	55537
173	5289	55507
174	5326	55547
175	5354	55491
176	5384	55459
177	5413	55409
178	5448	55430
179	5478	55394
180	5506	55338
181	5535	55295
182	5564	55247
183	5594	55218
184	5622	55163
185	5652	55128
186	5682	55094
187	5711	55050
188	5741	55012
189	5771	54978
190	5801	54946
191	5832	54924
192	5861	54882
193	5890	54840
194	5921	54813
195	5950	54769
196	5978	54718
197	6009	54695
198	6039	54655
199	6068	54613
200	6099	54596
201	6129	54559
202	6158	54513
203	6188	54483
204	6220	54469
205	6250	54434
206	6284	54434
207	6320	54455
208	6351	54428
209	6380	54390
210	6408	54339
211	6441	54326
212	6474	54319
213	6503	54273
214	6532	54236
215	6562	54203
216	6599	54223
217	6629	54193
218	6665	54206
219	6696	54179
220	6725	54137
221	6754	54099
222	6783	54057
223	6815	54038
224	6845	54003
225	6876	53980
226	6905	53938
227	6934	53896
228	6964	53859
229	6993	53819
230	7026	53806
231	7054	53762
232	7084	53726
233	7114	53690
234	7144	53660
235	7173	53619
236	7201	53570
237	7228	53513
238	7256	53466
239	7286	53436
240	7316	53399
241	7344	53353
242	7374	53323
243	7405	53296
244	7442	53314
245	7475	53303
246	7505	53267
247	7534	53228
248	7563	53186
249	7593	53151
250	7622	53114
251	7653	53087
252	7705	53205
253	7744	53232
254	7775	53206
255	7809	53199
256	7839	53165
257	7868	53127
258	7898	53090
259	7926	53044
260	7956	53013
261	7986	52979
262	8013	52928
263	8046	52911
264	8075	52872
265	8104	52834
266	8135	52805
267	8166	52775
268	8197	52751
269	8226	52709
270	8256	52677
271	8287	52648
272	8347	52806
273	8379	52782
274	8409	52747
275	8427	52640
276	8459	52617
277	8489	52586
278	8520	52560
279	8550	52525
280	8581	52495
281	8608	52447
282	8637	52405
283	8667	52370
284	8695	52323
285	8723	52282
286	8752	52239
287	8782	52209
288	8810	52164
289	8838	52113
290	8867	52078
291	8896	52039
292	8926	52005
293	8954	51961
294	8984	51924
295	9012	51881
296	9042	51850
297	9070	51807
298	9105	51803
299	9133	51755
300	9161	51714
301	9192	51682
302	9221	51643
303	9252	51619
304	9282	51585
305	9314	51565
306	9345	51538
307	9375	51502
308	9402	51455
309	9430	51413
310	9461	51385
311	9491	51348
312	9519	51307
313	9547	51266
314	9578	51235
315	9635	51347
316	9666	51320
317	9695	51284
318	9726	51254
319	9754	51212
320	9781	51163
321	9815	51151
322	9845	51118
323	9874	51081
324	9903	51042
325	9934	51010
326	9964	50979
327	9994	50947
328	10025	50919
329	10057	50898
330	10087	50862
331	10116	50824
332	10145	50788
333	10175	50756
334	10204	50718
335	10237	50697
336	10266	50660
337	10294	50618
338	10326	50597
339	10355	50560
340	10383	50518
341	10411	50474
342	10440	50437
343	10474	50424
344	10505	50395
345	10536	50367
346	10566	50336
347	10598	50310
348	10628	50282
349	10659	50249
350	10689	50217
351	10718	50181
352	10746	50141
353	10777	50110
354	10805	50069
355	10834	50033
356	10864	49999
357	10894	49969
358	10924	49934
359	10953	49897
360	10981	49860
361	11013	49833
362	11041	49794
363	11071	49760
364	11100	49725
365	11118	49639
366	11147	49600
367	11176	49563
368	11221	49601
369	11254	49579
370	11283	49544
371	11314	49516
372	11342	49476
373	11371	49438
374	11402	49408
375	11430	49370
376	11463	49348
377	11495	49327
378	11525	49293
379	11559	49281
380	11592	49259
381	11625	49241
382	11656	49213
383	11686	49180
384	11715	49145
385	11746	49115
386	11777	49086
387	11804	49042
388	11836	49020
389	11867	48990
390	11897	48957
391	11926	48922
392	11957	48896
393	11987	48861
394	12017	48829
395	12048	48803
396	12078	48769
397	12109	48741
398	12139	48711
399	12169	48679
400	12199	48646
401	12227	48606
402	12255	48567
403	12286	48538
404	12315	48502
405	12346	48472
406	12376	48443
407	12407	48413
408	12435	48374
409	12464	48338
410	12496	48314
411	12524	48273
412	12552	48234
413	12585	48215
414	12613	48174
415	12633	48102
416	12660	48062
417	12689	48025
418	12719	47994
419	12747	47954
420	12778	47925
421	12815	47920
422	12844	47886
423	12872	47847
424	12900	47806
425	12920	47739
426	12949	47703
427	12978	47670
428	13008	47636
429	13037	47601
430	13068	47574
431	13099	47545
432	13128	47511
433	13155	47469
434	13183	47431
435	13213	47397
436	13242	47363
437	13270	47327
438	13279	47218
439	13309	47188
440	13340	47159
441	13367	47118
442	13396	47084
443	13425	47050
444	13455	47017
445	13486	46992
446	13519	46971
447	13550	46942
448	13586	46932
449	13616	46900
450	13645	46865
451	13674	46832
452	13706	46808
453	13738	46783
454	13768	46753
455	13796	46716
456	13825	46678
457	13855	46649
458	13884	46614
459	13913	46580
460	13943	46548
461	13973	46516
462	14001	46480
463	14027	46436
464	14056	46402
465	14088	46376
466	14117	46343
467	14151	46323
468	14178	46285
469	14208	46252
470	14255	46278
471	14287	46253
472	14318	46224
473	14350	46199
474	14380	46167
475	14407	46129
476	14438	46100
477	14468	46067
478	14500	46043
479	14532	46019
480	14559	45980
481	14589	45947
482	14619	45918
483	14649	45887
484	14691	45891
485	14723	45866
486	14754	45839
487	14784	45808
488	14814	45776
489	14843	45741
490	14872	45707
491	14901	45673
492	14929	45637
493	14958	45601
494	14973	45526
495	15001	45489
496	15031	45457
497	15063	45431
498	15076	45350
499	15105	45316
500	15137	45292
501	15176	45288
502	15207	45260
503	15239	45234
504	15292	45270
505	15322	45240
506	15351	45207
507	15381	45176
508	15410	45142
509	15438	45105
510	15468	45072
511	15501	45050
512	15531	45019
513	15561	44988
514	15593	44964
515	15621	44928
516	15649	44889
517	15678	44857
518	15709	44828
519	15738	44794
520	15746	44701
521	15776	44669
522	15809	44646
523	15826	44580
524	15854	44543
525	15883	44509
526	15913	44479
527	15946	44455
528	15979	44435
529	16007	44398
530	16022	44325
531	16048	44284
532	16061	44205
533	16094	44185
534	16126	44158
535	16154	44122
536	16183	44090
537	16214	44061
538	16243	44028
539	16270	43991
540	16300	43961
541	16330	43929
542	16360	43899
543	16391	43871
544	16399	43783
545	16429	43751
546	16458	43718
547	16488	43689
548	16521	43666
549	16548	43626
550	16576	43591
551	16605	43558
552	16635	43528
553	16663	43494
554	16692	43459
555	16722	43429
556	16750	43394
557	16778	43359
558	16807	43325
559	16838	43298
560	16867	43266
561	16895	43230
562	16924	43198
563	16954	43168
564	16984	43137
565	16992	43051
566	17019	43014
567	17049	42982
568	17076	42946
569	17109	42924
570	17139	42893
571	17167	42859
572	17195	42824
573	17224	42792
574	17254	42762
575	17283	42729
576	17310	42692
577	17340	42660
578	17373	42637
579	17402	42605
580	17430	42570
581	17458	42535
582	17487	42503
583	17518	42475
584	17550	42450
585	17598	42465
586	17630	42438
587	17659	42407
588	17690	42379
589	17718	42344
590	17750	42318
591	17781	42291
592	17812	42262
593	17840	42229
594	17871	42200
595	17901	42170
596	17913	42098
597	17940	42062
598	17969	42028
599	17998	41996
600	18028	41965
601	18057	41933
602	18087	41903
603	18118	41877
604	18148	41845
605	18177	41815
606	18207	41784
607	18236	41752
608	18267	41725
609	18296	41691
610	18324	41657
611	18354	41627
612	18371	41568
613	18401	41538
614	18431	41507
615	18459	41474
616	18487	41438
617	18517	41409
618	18550	41387
619	18582	41361
620	18610	41327
621	18640	41297
622	18669	41265
623	18698	41233
624	18724	41194
625	18754	41163
626	18783	41131
627	18813	41101
628	18840	41066
629	18849	40989
630	18877	40956
631	18906	40923
632	18936	40894
633	18965	40863
634	18995	40832
635	19023	40798
636	19052	40767
637	19083	40738
638	19114	40712
639	19144	40683
640	19175	40654
641	19204	40622
642	19234	40591
643	19263	40561
644	19293	40532
645	19322	40500
646	19349	40463
647	19378	40431
648	19406	40397
649	19440	40376
650	19471	40347
651	19500	40316
652	19531	40288
653	19573	40283
654	19603	40254
655	19630	40217
656	19659	40187
657	19690	40158
658	19720	40129
659	19750	40099
660	19780	40069
661	19810	40040
662	19840	40009
663	19867	39975
664	19914	39978
665	19944	39949
666	19974	39919
667	20002	39886
668	20031	39853
669	20060	39822
670	20101	39813
671	20132	39785
672	20163	39757
673	20184	39709
674	20212	39677
675	20242	39646
676	20271	39614
677	20302	39586
678	20349	39590
679	20392	39585
680	20422	39555
681	20454	39529
682	20482	39495
683	20511	39462
684	20541	39434
685	20572	39405
686	20601	39373
687	20630	39342
688	20661	39314
689	20690	39282
690	20719	39250
691	20751	39224
692	20783	39196
693	20813	39168
694	20841	39134
695	20871	39103
696	20880	39035
697	20914	39013
698	20943	38981
699	20972	38949
700	21001	38917
701	21034	38892
702	21064	38862
703	21094	38833
704	21126	38807
705	21160	38783
706	21177	38730
707	21205	38697
708	21233	38664
709	21263	38634
710	21294	38606
711	21323	38574
712	21332	38505
713	21362	38475
714	21393	38447
715	21420	38414
716	21449	38381
717	21478	38350
718	21508	38320
719	21537	38288
720	21570	38263
721	21603	38240
722	21632	38208
723	21659	38173
724	21688	38142
725	21717	38110
726	21748	38081
727	21777	38050
728	21808	38022
729	21838	37992
730	21866	37958
731	21895	37927
732	21927	37901
733	21956	37870
734	21983	37835
735	22011	37802
736	22042	37773
737	22070	37741
738	22098	37708
739	22133	37686
740	22163	37657
741	22193	37626
742	22225	37600
743	22259	37577
744	22290	37549
745	22320	37519
746	22352	37493
747	22383	37465
748	22411	37432
749	22440	37400
750	22469	37369
751	22496	37335
752	22527	37306
753	22560	37282
754	22589	37250
755	22618	37218
756	22647	37187
757	22680	37162
758	22739	37180
759	22772	37154
760	22803	37126
761	22834	37098
762	22842	37033
763	22873	37004
764	22903	36975
765	22933	36945
766	22964	36917
767	22994	36886
768	23025	36858
769	23070	36852
770	23102	36826
771	23130	36792
772	23164	36769
773	23193	36738
774	23223	36708
775	23251	36675
776	23279	36642
777	23311	36615
778	23339	36582
779	23367	36549
780	23394	36515
781	23424	36484
782	23452	36451
783	23481	36420
784	23511	36390
785	23540	36358
786	23572	36332
787	23610	36314
788	23641	36285
789	23672	36257
790	23702	36228
791	23733	36198
792	23761	36167
793	23793	36139
794	23823	36109
795	23855	36082
796	23886	36053
797	23925	36038
798	23959	36014
799	23991	35987
800	24023	35960
801	24054	35931
802	24070	35881
803	24101	35851
804	24132	35824
805	24168	35803
806	24197	35771
807	24228	35742
808	24258	35712
809	24292	35689
810	24321	35658
811	24354	35631
812	24384	35601
813	24417	35575
814	24447	35546
815	24476	35515
816	24504	35482
817	24536	35454
818	24583	35449
819	24614	35420
820	24644	35391
821	24675	35361
822	24703	35329
823	24736	35303
824	24766	35273
825	24796	35243
826	24826	35213
827	24857	35184
828	24887	35155
829	24916	35122
830	24945	35092
831	24984	35074
832	25030	35066
833	25069	35049
834	25102	35023
835	25131	34991
836	25168	34970
837	25213	34961
838	25243	34931
839	25272	34899
840	25300	34867
841	25330	34836
842	25358	34803
843	25388	34773
844	25415	34739
845	25444	34708
846	25474	34678
847	25502	34645
848	25529	34610
849	25560	34582
850	25592	34554
851	25621	34522
852	25649	34490
853	25679	34459
854	25709	34430
855	25740	34400
856	25770	34370
857	25800	34340
858	25827	34306
859	25857	34276
860	25889	34248
861	25920	34219
862	25950	34189
863	25982	34161
864	26012	34131
865	26044	34104
866	26074	34073
867	26103	34043
868	26133	34013
869	26168	33988
870	26198	33958
871	26229	33930
872	26259	33899
873	26292	33873
874	26332	33855
875	26361	33824
876	26407	33815
877	26441	33789
878	26478	33768
879	26514	33746
880	26544	33715
881	26574	33685
882	26607	33658
883	26640	33632
884	26670	33602
885	26701	33573
886	26734	33546
887	26767	33519
888	26798	33490
889	26827	33459
890	26865	33438
891	26899	33413
892	26934	33388
893	26963	33357
894	26993	33327
895	27021	33294
896	27053	33266
897	27083	33236
898	27115	33207
899	27155	33190
900	27192	33167
901	27221	33137
902	27251	33106
903	27283	33078
904	27330	33068
905	27361	33039
906	27393	33011
907	27424	32981
908	27455	32952
909	27485	32922
910	27515	32891
911	27545	32861
912	27576	32831
913	27614	32811
914	27646	32783
915	27677	32753
916	27706	32721
917	27735	32690
918	27764	32658
919	27795	32629
920	27826	32600
921	27855	32568
922	27884	32536
923	27914	32505
924	27944	32475
925	27974	32445
926	28004	32415
927	28040	32391
928	28075	32366
929	28106	32337
930	28137	32308
931	28175	32287
932	28224	32278
933	28252	32245
934	28282	32214
935	28311	32182
936	28342	32154
937	28372	32123
938	28401	32091
939	28431	32060
940	28461	32030
941	28491	31999
942	28522	31970
943	28553	31941
944	28584	31911
945	28618	31886
946	28650	31857
947	28683	31829
948	28712	31798
949	28748	31774
950	28782	31748
951	28812	31718
952	28844	31689
953	28874	31658
954	28904	31628
955	28935	31599
956	28966	31570
957	28998	31540
958	29027	31509
959	29069	31492
960	29100	31462
961	29129	31431
962	29159	31400
963	29198	31379
964	29227	31347
965	29258	31318
966	29288	31287
967	29318	31257
968	29346	31224
969	29378	31196
970	29407	31164
971	29436	31132
972	29466	31101
973	29500	31075
974	29531	31046
975	29560	31014
976	29598	30992
977	29630	30963
978	29659	30932
979	29690	30902
980	29720	30872
981	29751	30841
982	29780	30810
983	29808	30777
984	29843	30752
985	29873	30721
986	29903	30690
987	29931	30658
988	29962	30628
989	29990	30596
990	30022	30568
991	30052	30537
992	30084	30508
993	30117	30480
994	30148	30451
995	30177	30419
996	30215	30397
997	30244	30366
998	30274	30334
999	30303	30303
1000	30335	30274
1001	30364	30243
1002	30393	30211
1003	30421	30179
1004	30452	30149
1005	30484	30121
1006	30517	30093
1007	30548	30063
1008	30577	30032
1009	30609	30002
1010	30642	29975
1011	30671	29944
1012	30700	29912
1013	30729	29880
1014	30760	29851
1015	30791	29821
1016	30817	29787
1017	30848	29757
1018	30876	29724
1019	30902	29690
1020	30930	29658
1021	30962	29629
1022	30990	29597
1023	31021	29566
1024	31049	29534
1025	31078	29503
1026	31118	29481
1027	31150	29453
1028	31179	29422
1029	31219	29401
1030	31252	29372
1031	31283	29343
1032	31314	29313
1033	31343	29282
1034	31373	29251
1035	31401	29219
1036	31430	29187
1037	31458	29155
1038	31489	29125
1039	31520	29095
1040	31551	29066
1041	31581	29035
1042	31611	29004
1043	31644	28977
1044	31674	28946
1045	31704	28916
1046	31731	28882
1047	31759	28850
1048	31790	28820
1049	31819	28789
1050	31849	28758
1051	31877	28726
1052	31907	28695
1053	31936	28664
1054	31965	28632
1055	31993	28599
1056	32025	28571
1057	32055	28540
1058	32084	28509
1059	32113	28477
1060	32144	28447
1061	32174	28417
1062	32206	28388
1063	32247	28368
1064	32280	28339
1065	32321	28319
1066	32354	28291
1067	32382	28259
1068	32409	28225
1069	32439	28195
1070	32470	28165
1071	32500	28134
1072	32531	28105
1073	32560	28073
1074	32590	28042
1075	32620	28012
1076	32651	27982
1077	32683	27953
1078	32713	27922
1079	32741	27890
1080	32771	27860
1081	32801	27829
1082	32830	27797
1083	32858	27765
1084	32888	27735
1085	32916	27703
1086	32945	27671
1087	32974	27640
1088	33003	27608
1089	33032	27577
1090	33060	27544
1091	33090	27514
1092	33135	27496
1093	33165	27466
1094	33196	27436
1095	33225	27404
1096	33262	27380
1097	33289	27347
1098	33318	27315
1099	33349	27285
1100	33378	27254
1101	33425	27237
1102	33453	27205
1103	33483	27175
1104	33515	27145
1105	33543	27113
1106	33570	27081
1107	33600	27050
1108	33646	27032
1109	33680	27005
1110	33710	26974
1111	33738	26942
1112	33766	26910
1113	33796	26879
1114	33823	26846
1115	33852	26814
1116	33881	26783
1117	33911	26753
1118	33939	26720
1119	33967	26688
1120	34000	26660
1121	34031	26630
1122	34061	26600
1123	34090	26568
1124	34119	26537
1125	34148	26505
1126	34177	26474
1127	34207	26444
1128	34235	26412
1129	34273	26387
1130	34302	26355
1131	34333	26326
1132	34364	26296
1133	34393	26265
1134	34422	26233
1135	34449	26200
1136	34476	26168
1137	34522	26149
1138	34549	26116
1139	34578	26085
1140	34606	26053
1141	34635	26022
1142	34665	25991
1143	34701	25965
1144	34729	25933
1145	34759	25902
1146	34787	25870
1147	34815	25838
1148	34845	25807
1149	34875	25777
1150	34906	25747
1151	34935	25716
1152	34965	25685
1153	34995	25655
1154	35024	25624
1155	35053	25592
1156	35084	25563
1157	35114	25532
1158	35144	25502
1159	35175	25472
1160	35205	25441
1161	35234	25410
1162	35349	25440
1163	35379	25410
1164	35412	25381
1165	35442	25350
1166	35472	25319
1167	35503	25290
1168	35533	25259
1169	35560	25227
1170	35590	25195
1171	35621	25165
1172	35649	25133
1173	35679	25103
1174	35712	25074
1175	35740	25042
1176	35774	25014
1177	35805	24985
1178	35849	24963
1179	35877	24931
1180	35906	24900
1181	35936	24869
1182	35967	24839
1183	35996	24808
1184	36026	24777
1185	36054	24745
1186	36085	24715
1187	36117	24686
1188	36165	24668
1189	36197	24638
1190	36227	24608
1191	36256	24576
1192	36285	24545
1193	36315	24514
1194	36344	24483
1195	36383	24458
1196	36412	24426
1197	36440	24394
1198	36470	24364
