iter	Passed	Remaining
0	14	29611
1	30	30623
2	48	32034
3	65	32888
4	81	32651
5	96	32073
6	111	31834
7	127	31736
8	143	31814
9	160	31880
10	175	31767
11	193	31987
12	210	32122
13	227	32223
14	243	32218
15	259	32137
16	275	32161
17	291	32118
18	307	32012
19	323	32039
20	338	31944
21	353	31764
22	367	31548
23	381	31421
24	396	31335
25	411	31258
26	426	31180
27	442	31195
28	457	31094
29	473	31084
30	489	31064
31	506	31167
32	523	31230
33	539	31182
34	556	31256
35	572	31251
36	588	31217
37	604	31211
38	620	31216
39	637	31235
40	653	31245
41	670	31272
42	686	31246
43	702	31227
44	719	31242
45	736	31279
46	752	31288
47	769	31280
48	784	31251
49	800	31213
50	817	31231
51	834	31249
52	850	31251
53	866	31220
54	882	31222
55	899	31231
56	915	31206
57	932	31216
58	950	31266
59	966	31254
60	985	31316
61	1004	31402
62	1022	31424
63	1039	31456
64	1055	31429
65	1072	31439
66	1088	31408
67	1104	31393
68	1121	31378
69	1136	31334
70	1152	31314
71	1168	31278
72	1183	31239
73	1199	31206
74	1214	31175
75	1230	31152
76	1249	31199
77	1265	31180
78	1281	31158
79	1296	31111
80	1312	31087
81	1327	31040
82	1343	31019
83	1358	30986
84	1375	30988
85	1391	30977
86	1409	30986
87	1424	30952
88	1439	30909
89	1453	30854
90	1470	30841
91	1486	30829
92	1501	30791
93	1517	30770
94	1534	30763
95	1549	30727
96	1565	30711
97	1581	30702
98	1597	30670
99	1612	30638
100	1627	30609
101	1643	30574
102	1658	30549
103	1673	30509
104	1690	30514
105	1709	30553
106	1725	30534
107	1741	30507
108	1756	30465
109	1771	30433
110	1788	30443
111	1803	30405
112	1835	30652
113	1852	30643
114	1868	30634
115	1887	30653
116	1906	30675
117	1924	30692
118	1944	30734
119	1964	30778
120	1983	30795
121	2002	30821
122	2022	30861
123	2041	30888
124	2061	30915
125	2080	30940
126	2099	30969
127	2118	30978
128	2138	31017
129	2155	31002
130	2174	31027
131	2192	31021
132	2208	31003
133	2225	30989
134	2242	30982
135	2258	30959
136	2275	30941
137	2292	30936
138	2310	30939
139	2329	30954
140	2348	30961
141	2365	30954
142	2383	30956
143	2402	30968
144	2425	31025
145	2443	31029
146	2461	31033
147	2479	31027
148	2497	31021
149	2515	31019
150	2533	31026
151	2550	31012
152	2574	31082
153	2591	31066
154	2610	31075
155	2627	31063
156	2645	31049
157	2662	31045
158	2680	31041
159	2697	31023
160	2713	30996
161	2732	31006
162	2752	31016
163	2771	31023
164	2789	31026
165	2807	31023
166	2825	31009
167	2840	30969
168	2857	30959
169	2875	30952
170	2893	30944
171	2910	30929
172	2927	30912
173	2943	30886
174	2958	30851
175	2974	30823
176	2989	30794
177	3006	30772
178	3022	30750
179	3039	30735
180	3055	30702
181	3069	30666
182	3085	30631
183	3100	30600
184	3116	30574
185	3132	30546
186	3146	30507
187	3160	30464
188	3176	30436
189	3192	30411
190	3210	30410
191	3224	30368
192	3241	30352
193	3257	30323
194	3273	30300
195	3289	30276
196	3304	30246
197	3319	30214
198	3336	30197
199	3352	30172
200	3370	30164
201	3386	30141
202	3401	30112
203	3419	30105
204	3435	30082
205	3451	30061
206	3467	30034
207	3483	30015
208	3499	29986
209	3514	29956
210	3529	29922
211	3544	29892
212	3558	29858
213	3575	29841
214	3592	29826
215	3609	29812
216	3624	29782
217	3640	29755
218	3656	29734
219	3671	29706
220	3688	29690
221	3704	29673
222	3720	29647
223	3735	29618
224	3751	29598
225	3768	29577
226	3783	29551
227	3799	29527
228	3814	29497
229	3832	29490
230	3850	29487
231	3870	29496
232	3888	29490
233	3905	29475
234	3931	29531
235	3953	29548
236	3972	29549
237	4001	29626
238	4034	29729
239	4053	29728
240	4072	29727
241	4095	29749
242	4113	29742
243	4129	29718
244	4146	29703
245	4163	29687
246	4179	29659
247	4196	29645
248	4221	29688
249	4240	29681
250	4259	29679
251	4279	29682
252	4297	29677
253	4317	29676
254	4336	29673
255	4358	29690
256	4376	29684
257	4394	29673
258	4412	29664
259	4430	29652
260	4450	29651
261	4468	29644
262	4487	29635
263	4506	29632
264	4526	29632
265	4543	29621
266	4562	29616
267	4580	29603
268	4598	29588
269	4615	29571
270	4632	29557
271	4649	29539
272	4664	29510
273	4681	29492
274	4699	29476
275	4718	29473
276	4738	29477
277	4754	29453
278	4774	29453
279	4791	29436
280	4806	29406
281	4835	29461
282	4854	29454
283	4874	29450
284	4891	29432
285	4909	29421
286	4926	29404
287	4946	29401
288	4965	29398
289	4985	29394
290	5003	29382
291	5021	29374
292	5039	29358
293	5053	29325
294	5068	29293
295	5084	29273
296	5103	29262
297	5129	29298
298	5145	29269
299	5173	29313
300	5190	29297
301	5207	29277
302	5222	29249
303	5237	29221
304	5252	29192
305	5267	29162
306	5282	29133
307	5298	29108
308	5313	29076
309	5328	29046
310	5342	29014
311	5358	28988
312	5373	28961
313	5390	28941
314	5406	28918
315	5420	28888
316	5437	28868
317	5453	28846
318	5472	28837
319	5487	28808
320	5501	28778
321	5516	28747
322	5530	28715
323	5547	28695
324	5561	28662
325	5575	28630
326	5591	28605
327	5607	28582
328	5621	28552
329	5637	28531
330	5652	28503
331	5669	28482
332	5684	28458
333	5699	28430
334	5715	28406
335	5730	28379
336	5745	28354
337	5760	28324
338	5775	28300
339	5791	28274
340	5806	28250
341	5821	28223
342	5839	28208
343	5854	28185
344	5870	28160
345	5886	28137
346	5901	28114
347	5918	28095
348	5936	28085
349	5955	28074
350	5972	28059
351	5991	28050
352	6010	28044
353	6030	28039
354	6050	28036
355	6071	28037
356	6092	28036
357	6114	28044
358	6132	28033
359	6151	28023
360	6169	28009
361	6186	27992
362	6204	27978
363	6222	27966
364	6239	27950
365	6257	27934
366	6275	27923
367	6292	27905
368	6310	27893
369	6328	27879
370	6346	27866
371	6362	27846
372	6378	27823
373	6393	27798
374	6409	27773
375	6425	27750
376	6441	27729
377	6457	27709
378	6473	27686
379	6488	27661
380	6503	27637
381	6519	27612
382	6533	27585
383	6549	27564
384	6566	27543
385	6582	27521
386	6599	27504
387	6616	27489
388	6634	27476
389	6650	27455
390	6667	27436
391	6692	27454
392	6710	27437
393	6725	27416
394	6741	27393
395	6757	27371
396	6772	27346
397	6788	27324
398	6802	27295
399	6817	27269
400	6833	27250
401	6849	27226
402	6864	27203
403	6879	27178
404	6894	27153
405	6910	27129
406	6924	27103
407	6939	27078
408	6955	27057
409	6970	27031
410	6985	27007
411	7001	26984
412	7015	26959
413	7033	26944
414	7050	26926
415	7065	26903
416	7081	26881
417	7097	26861
418	7113	26841
419	7128	26817
420	7144	26797
421	7160	26776
422	7177	26758
423	7193	26738
424	7210	26720
425	7225	26697
426	7241	26674
427	7256	26653
428	7272	26631
429	7287	26607
430	7302	26585
431	7317	26561
432	7333	26539
433	7349	26519
434	7364	26495
435	7381	26477
436	7396	26454
437	7411	26432
438	7426	26406
439	7441	26382
440	7457	26363
441	7472	26339
442	7488	26318
443	7504	26298
444	7518	26273
445	7534	26251
446	7549	26228
447	7564	26206
448	7581	26189
449	7597	26168
450	7613	26148
451	7629	26127
452	7644	26105
453	7659	26082
454	7674	26058
455	7689	26036
456	7705	26016
457	7721	25995
458	7736	25972
459	7751	25949
460	7766	25928
461	7788	25926
462	7805	25910
463	7820	25889
464	7836	25869
465	7852	25849
466	7866	25824
467	7881	25799
468	7896	25776
469	7911	25755
470	7926	25731
471	7940	25706
472	7957	25689
473	7973	25669
474	7989	25648
475	8005	25630
476	8013	25587
477	8028	25563
478	8055	25580
479	8072	25561
480	8088	25543
481	8105	25526
482	8121	25507
483	8137	25488
484	8152	25466
485	8168	25445
486	8184	25428
487	8200	25408
488	8216	25388
489	8267	25478
490	8284	25460
491	8300	25441
492	8316	25421
493	8332	25403
494	8349	25385
495	8364	25364
496	8380	25343
497	8406	25355
498	8423	25336
499	8439	25318
500	8456	25301
501	8473	25285
502	8487	25260
503	8502	25238
504	8516	25213
505	8532	25191
506	8548	25173
507	8563	25149
508	8578	25128
509	8594	25108
510	8610	25088
511	8626	25070
512	8642	25052
513	8658	25032
514	8686	25046
515	8702	25027
516	8717	25005
517	8732	24984
518	8747	24962
519	8761	24936
520	8778	24920
521	8795	24904
522	8822	24916
523	8838	24897
524	8855	24878
525	8871	24859
526	8885	24835
527	8901	24816
528	8916	24794
529	8932	24774
530	8947	24753
531	8964	24736
532	8979	24715
533	8994	24692
534	9009	24669
535	9024	24648
536	9039	24627
537	9057	24613
538	9072	24591
539	9088	24572
540	9105	24555
541	9120	24533
542	9134	24510
543	9150	24490
544	9166	24470
545	9182	24451
546	9197	24430
547	9212	24409
548	9227	24389
549	9243	24369
550	9259	24351
551	9275	24330
552	9290	24309
553	9307	24292
554	9323	24275
555	9340	24258
556	9356	24240
557	9374	24226
558	9394	24217
559	9408	24194
560	9423	24170
561	9438	24150
562	9455	24134
563	9473	24120
564	9490	24104
565	9507	24089
566	9523	24068
567	9539	24049
568	9554	24027
569	9570	24009
570	9586	23991
571	9603	23974
572	9618	23954
573	9634	23935
574	9649	23913
575	9663	23889
576	9679	23871
577	9696	23855
578	9712	23836
579	9728	23817
580	9743	23795
581	9759	23777
582	9775	23758
583	9791	23740
584	9807	23721
585	9821	23699
586	9837	23680
587	9853	23661
588	9868	23640
589	9883	23620
590	9898	23599
591	9914	23580
592	9930	23561
593	9944	23539
594	9961	23522
595	9977	23504
596	9994	23487
597	10009	23467
598	10025	23447
599	10040	23427
600	10059	23415
601	10074	23395
602	10090	23377
603	10106	23357
604	10122	23340
605	10137	23320
606	10153	23300
607	10168	23279
608	10183	23260
609	10198	23238
610	10213	23219
611	10229	23200
612	10244	23180
613	10260	23161
614	10278	23146
615	10293	23126
616	10308	23106
617	10323	23086
618	10338	23065
619	10352	23043
620	10367	23022
621	10382	23000
622	10396	22979
623	10412	22959
624	10427	22940
625	10442	22919
626	10457	22900
627	10475	22886
628	10491	22867
629	10506	22846
630	10521	22828
631	10536	22807
632	10551	22785
633	10567	22767
634	10581	22746
635	10597	22727
636	10612	22708
637	10627	22686
638	10642	22666
639	10658	22649
640	10674	22630
641	10689	22611
642	10703	22589
643	10719	22570
644	10734	22550
645	10749	22530
646	10766	22513
647	10791	22514
648	10808	22498
649	10822	22476
650	10836	22456
651	10851	22435
652	10868	22418
653	10882	22397
654	10896	22375
655	10926	22385
656	10941	22365
657	10955	22344
658	10970	22324
659	10986	22305
660	11002	22287
661	11016	22265
662	11031	22245
663	11046	22225
664	11064	22212
665	11081	22197
666	11097	22177
667	11113	22159
668	11128	22141
669	11144	22122
670	11159	22102
671	11175	22084
672	11190	22065
673	11206	22046
674	11222	22029
675	11238	22011
676	11253	21992
677	11269	21974
678	11285	21955
679	11301	21937
680	11315	21917
681	11331	21898
682	11346	21878
683	11362	21860
684	11381	21849
685	11398	21832
686	11413	21813
687	11429	21795
688	11448	21783
689	11463	21764
690	11483	21753
691	11500	21738
692	11515	21718
693	11530	21698
694	11545	21679
695	11560	21659
696	11575	21639
697	11590	21620
698	11605	21601
699	11622	21584
700	11637	21565
701	11652	21545
702	11667	21526
703	11682	21505
704	11702	21496
705	11718	21478
706	11732	21456
707	11747	21437
708	11762	21418
709	11777	21399
710	11794	21382
711	11810	21364
712	11827	21348
713	11843	21331
714	11859	21313
715	11875	21296
716	11890	21277
717	11907	21260
718	11924	21245
719	11941	21229
720	11959	21215
721	11979	21205
722	11996	21188
723	12012	21171
724	12029	21155
725	12048	21142
726	12074	21142
727	12091	21126
728	12110	21114
729	12128	21100
730	12145	21084
731	12159	21063
732	12173	21042
733	12188	21022
734	12203	21002
735	12219	20985
736	12235	20968
737	12251	20949
738	12266	20931
739	12281	20912
740	12297	20893
741	12312	20874
742	12328	20857
743	12343	20837
744	12359	20820
745	12376	20803
746	12392	20786
747	12422	20792
748	12439	20777
749	12456	20761
750	12474	20747
751	12494	20736
752	12511	20719
753	12527	20701
754	12538	20676
755	12554	20658
756	12570	20641
757	12587	20624
758	12604	20608
759	12621	20592
760	12638	20577
761	12655	20560
762	12672	20545
763	12689	20528
764	12704	20510
765	12722	20494
766	12741	20481
767	12757	20465
768	12776	20452
769	12794	20437
770	12810	20420
771	12827	20403
772	12844	20389
773	12862	20373
774	12878	20357
775	12896	20341
776	12913	20325
777	12930	20310
778	12948	20294
779	12965	20279
780	12983	20264
781	13000	20249
782	13016	20231
783	13033	20215
784	13050	20198
785	13066	20181
786	13088	20173
787	13103	20154
788	13117	20133
789	13133	20116
790	13149	20098
791	13165	20080
792	13181	20062
793	13196	20044
794	13205	20016
795	13223	20000
796	13240	19985
797	13257	19969
798	13274	19953
799	13290	19936
800	13308	19921
801	13325	19905
802	13343	19890
803	13360	19874
804	13379	19861
805	13396	19844
806	13412	19827
807	13429	19811
808	13438	19783
809	13455	19767
810	13470	19749
811	13487	19732
812	13504	19716
813	13520	19698
814	13535	19680
815	13551	19663
816	13568	19646
817	13584	19629
818	13616	19634
819	13632	19617
820	13648	19600
821	13666	19584
822	13680	19564
823	13697	19548
824	13713	19531
825	13729	19513
826	13744	19495
827	13763	19481
828	13779	19464
829	13798	19450
830	13819	19440
831	13848	19441
832	13877	19442
833	13904	19439
834	13921	19423
835	13936	19404
836	13954	19389
837	13969	19370
838	13984	19352
839	13998	19331
840	14013	19312
841	14043	19313
842	14068	19308
843	14098	19310
844	14115	19294
845	14132	19277
846	14149	19260
847	14164	19242
848	14180	19225
849	14196	19207
850	14212	19189
851	14229	19173
852	14245	19155
853	14259	19135
854	14273	19114
855	14287	19094
856	14301	19074
