iter	RMSE
0	130557.6195
1	130084.2217
2	129657.7099
3	129149.043
4	128611.3838
5	128113.0381
6	127587.9403
7	127069.7971
8	126577.9245
9	126106.7776
10	125614.2921
11	125123.9071
12	124639.2267
13	124183.5418
14	123717.2796
15	123307.8946
16	122863.612
17	122459.7095
18	122022.5395
19	121589.8359
20	121174.209
21	120775.9439
22	120379.9925
23	119980.2222
24	119602.1907
25	119200.0989
26	118823.3087
27	118454.0828
28	118077.1555
29	117692.3758
30	117334.9697
31	116988.469
32	116619.2844
33	116284.7829
34	115943.0902
35	115584.7369
36	115250.2543
37	114941.9155
38	114601.2686
39	114268.0892
40	113966.0842
41	113642.5533
42	113360.7029
43	113061.1366
44	112753.841
45	112491.8094
46	112213.2974
47	111911.8615
48	111596.4787
49	111326.2478
50	111054.8715
51	110774.3422
52	110502.4315
53	110202.3796
54	109935.8142
55	109665.7569
56	109395.002
57	109140.4441
58	108891.0798
59	108626.0441
60	108385.3652
61	108144.0278
62	107889.2276
63	107645.076
64	107420.3523
65	107194.811
66	106986.9043
67	106744.4641
68	106522.0253
69	106288.1665
70	106080.4658
71	105854.6633
72	105646.4335
73	105408.5876
74	105188.8116
75	105001.4371
76	104792.9584
77	104581.5469
78	104369.1368
79	104173.1183
80	103985.0852
81	103807.3005
82	103592.2219
83	103396.5262
84	103211.7209
85	102986.4988
86	102809.9107
87	102615.2155
88	102430.196
89	102246.131
90	102076.4859
91	101889.8508
92	101715.1113
93	101576.8314
94	101398.8799
95	101249.5831
96	101096.4271
97	100930.6564
98	100761.1789
99	100586.669
100	100443.3721
101	100274.1784
102	100116.3797
103	99954.17972
104	99794.79686
105	99631.42919
106	99490.37049
107	99341.56522
108	99215.71203
109	99051.69109
110	98873.09614
111	98735.76704
112	98596.5866
113	98445.30828
114	98269.78411
115	98123.66039
116	97981.96319
117	97840.83997
118	97709.074
119	97557.08143
120	97408.13596
121	97284.46727
122	97140.27191
123	96998.44277
124	96873.64257
125	96745.36882
126	96621.61839
127	96483.0885
128	96355.58711
129	96213.45032
130	96079.74742
131	95961.89928
132	95864.47712
133	95722.65574
134	95584.71562
135	95469.47164
136	95350.42146
137	95239.08682
138	95132.77504
139	95008.43996
140	94885.81185
141	94754.83304
142	94643.12776
143	94530.05819
144	94426.52732
145	94316.23682
146	94190.69864
147	94077.21787
148	93981.01774
149	93884.35117
150	93775.40343
151	93673.00027
152	93573.15952
153	93475.849
154	93374.65472
155	93266.37974
156	93154.46639
157	93067.76863
158	92976.94502
159	92873.46017
160	92765.59533
161	92669.5943
162	92571.77244
163	92505.02702
164	92401.34581
165	92291.39415
166	92199.1967
167	92094.01267
168	91982.22619
169	91890.74547
170	91790.91901
171	91709.15488
172	91627.99187
173	91540.89735
174	91453.60432
175	91361.56659
176	91269.61786
177	91183.20797
178	91097.39583
179	91012.88717
180	90921.636
181	90852.86913
182	90757.548
183	90681.93754
184	90582.78711
185	90492.96461
186	90416.52016
187	90334.80257
188	90266.48989
189	90185.01097
190	90106.44652
191	90028.65222
192	89961.30294
193	89875.86743
194	89792.29826
195	89720.44729
196	89654.96489
197	89599.36764
198	89527.51042
199	89434.67615
200	89363.57478
201	89280.96513
202	89209.08172
203	89135.85734
204	89056.95172
205	88976.99396
206	88892.04365
207	88807.64595
208	88736.44136
209	88663.5853
210	88587.35825
211	88514.29103
212	88443.83343
213	88372.99133
214	88306.63489
215	88232.70216
216	88161.53253
217	88084.06588
218	88035.62441
219	87974.74278
220	87914.94738
221	87846.02693
222	87783.5013
223	87714.29483
224	87646.27436
225	87582.99615
226	87527.515
227	87461.2553
228	87392.65683
229	87343.2357
230	87275.43734
231	87218.81963
232	87164.23052
233	87098.7289
234	87043.2771
235	86991.54531
236	86948.77969
237	86905.12705
238	86832.57608
239	86781.31762
240	86732.74521
241	86665.02024
242	86596.08007
243	86544.74042
244	86473.61455
245	86410.8613
246	86355.63288
247	86296.61045
248	86251.91692
249	86192.91344
250	86137.51465
251	86103.18018
252	86042.23534
253	85980.90549
254	85930.43827
255	85860.54154
256	85804.87583
257	85754.9963
258	85712.99032
259	85654.43441
260	85593.70565
261	85536.21216
262	85479.89866
263	85418.16726
264	85364.14486
265	85319.07937
266	85269.41827
267	85219.78901
268	85165.93171
269	85114.95429
270	85059.40601
271	85011.57443
272	84966.87278
273	84925.66952
274	84886.28809
275	84847.32222
276	84798.33429
277	84752.73134
278	84707.75113
279	84658.44989
280	84617.91896
281	84571.25362
282	84529.10125
283	84480.73035
284	84445.99394
285	84405.9867
286	84354.39574
287	84313.70632
288	84259.24275
289	84213.34247
290	84160.1836
291	84128.41975
292	84083.38005
293	84045.50478
294	84011.92885
295	83975.13898
296	83946.70726
297	83899.26201
298	83865.53064
299	83827.6312
300	83794.79925
301	83756.34807
302	83711.3987
303	83678.21613
304	83645.91638
305	83611.92493
306	83580.51231
307	83539.72752
308	83511.80769
309	83480.4527
310	83446.67128
311	83404.28623
312	83370.69549
313	83328.06953
314	83288.01973
315	83256.14984
316	83220.45911
317	83178.31402
318	83147.76843
319	83123.24507
320	83080.15943
321	83055.62867
