iter	RMSE
0	93658.58181
1	75523.71923
2	93664.07998
3	75754.02808
4	93658.49847
5	75441.28968
6	93829.97303
7	75722.90795
8	83486.31487
9	74206.80508
10	83530.61478
11	74510.3506
12	83518.4545
13	74456.01074
14	83692.58296
15	74451.90562
16	79238.89485
17	73673.87353
18	79177.52004
19	73459.76224
20	79165.43042
21	73526.97605
22	79247.88547
23	73403.41825
24	87279.49295
25	72231.09673
26	87300.10674
27	72097.86242
28	87000.32797
29	71993.36102
30	88141.95441
31	72003.36686
32	77086.33638
33	71286.53552
34	77255.68888
35	71331.24669
36	77155.54079
37	71384.62093
38	77029.45038
39	70998.74085
40	73772.19202
41	71447.99996
42	73582.42494
43	71414.27457
44	74145.66219
45	71505.85071
46	74264.7634
47	71380.766
48	84913.00003
49	71509.09958
50	85578.12383
51	71847.61503
52	85897.69743
53	71350.10773
54	85931.96456
55	71800.40291
56	74613.12475
57	70888.28416
58	74903.3668
59	70843.87811
60	75359.7087
61	70781.75845
62	75465.98756
63	71304.22669
64	73074.52734
65	71008.15881
66	73102.34295
67	71482.32354
68	73002.92555
69	70819.11563
70	73357.93
71	71787.87732
72	84063.34063
73	71666.20386
74	84348.17429
75	71603.76482
76	83341.95425
77	72214.3394
78	86500.57346
79	71802.80923
80	73615.91428
81	71468.58313
82	74413.89268
83	71406.03921
84	73999.43041
85	71274.17827
86	75676.45727
87	71119.69401
88	72733.43982
89	72137.57039
90	72318.64706
91	71982.22168
92	72440.03496
93	71757.6022
94	72891.27335
95	71100.25307
