iter	RMSE
0	125353.7992
1	120614.9267
2	116654.4875
3	113153.718
4	110078.9452
5	107329.5481
6	105263.7658
7	101886.8203
8	99064.87296
9	96456.32847
10	94160.84014
11	92101.72349
12	90275.51015
13	88705.93109
14	87359.26628
15	86192.41301
16	85158.534
17	84044.03073
18	83029.3979
19	82149.91597
20	81336.37477
21	80709.62153
22	80117.97841
23	79509.88342
24	78823.4979
25	78211.95634
26	77750.67706
27	77300.55846
28	76810.52044
29	76410.40981
30	76101.08572
31	75778.50104
32	75450.34085
33	75176.23458
34	74947.46695
35	74781.26382
36	74594.06774
37	74332.0466
38	74141.65488
39	73942.37554
40	73722.95777
41	73486.96707
42	73274.6007
43	73010.8108
44	72798.77047
45	72626.84062
46	72419.01252
47	72225.63898
48	72044.36542
49	71956.49622
50	71779.46818
51	71679.2909
52	71484.99441
53	71418.16846
54	71248.16787
55	71118.9356
56	71007.04043
57	70790.9243
58	70646.06724
59	70486.6004
60	70430.39577
61	70318.10927
62	70218.45853
63	70129.32506
64	69914.62096
65	69863.77978
66	69805.00531
67	69718.40319
68	69637.21378
69	69549.54791
70	69507.07743
71	69471.19201
72	69431.87875
73	69339.5403
74	69215.65062
75	69076.39744
76	69029.15961
77	68951.02532
78	68892.06434
79	68789.20144
80	68746.88234
81	68665.01874
82	68599.65178
83	68499.67174
84	68410.91217
85	68340.14148
86	68271.73975
87	68207.42534
88	68100.91424
89	68058.48454
90	67977.6784
91	67876.95661
92	67804.73545
93	67782.75657
94	67673.74065
95	67626.7295
96	67548.60776
97	67499.76601
98	67460.37461
99	67338.86183
100	67278.56455
101	67169.10987
102	67115.19349
103	67100.8983
104	67059.10617
105	66998.94714
106	66963.97847
107	66815.05063
108	66744.7901
109	66703.15838
110	66590.28236
111	66531.87565
112	66480.61977
113	66421.99519
114	66342.40297
115	66302.42972
116	66171.40183
117	66071.05399
118	65951.43134
119	65893.01543
120	65832.5654
121	65795.4306
122	65771.18221
123	65716.52931
124	65602.14169
125	65548.26843
126	65487.13143
127	65431.15453
128	65362.27112
129	65333.20105
130	65316.99023
131	65243.39093
132	65188.47543
133	65151.35353
134	65128.73127
135	65052.86698
136	65002.25394
137	64942.0959
138	64881.57756
139	64838.90565
140	64753.3207
141	64667.61328
142	64638.22516
143	64572.67556
144	64536.31083
145	64490.98576
146	64456.02834
147	64408.02248
148	64323.30907
149	64261.52383
