iter	RMSE
0	129872.0477
1	129216.5892
2	128566.6914
3	127932.7323
4	127340.1325
5	126714.9203
6	126124.1345
7	125499.9372
8	124926.7968
9	124323.9842
10	123758.1829
11	123167.9011
12	122632.3106
13	122100.5392
14	121540.7451
15	121000.9338
16	120452.7103
17	119936.2583
18	119414.9567
19	118892.3058
20	118383.2824
21	117880.7208
22	117406.9308
23	116934.4775
24	116486.0116
25	115986.8443
26	115554.699
27	115087.5252
28	114661.3524
29	114181.4353
30	113712.3267
31	113276.5765
32	112828.2717
33	112350.9344
34	111920.5281
35	111491.6766
36	111099.7085
37	110690.631
38	110281.7258
39	109877.6737
40	109466.3476
41	109045.993
42	108660.3325
43	108247.7886
44	107839.2537
45	107485.9462
46	107121.1937
47	106777.4527
48	106427.4385
49	106081.0228
50	105704.9077
51	105337.3809
52	104992.5862
53	104651.8128
54	104316.7884
55	103998.5162
56	103682.7247
57	103360.4756
58	103035.0843
59	102726.2869
60	102419.9759
61	102090.3221
62	101778.1525
63	101479.0367
64	101180.3012
65	100905.3698
66	100590.3067
67	100270.4537
68	99967.71537
69	99697.32463
70	99413.24873
71	99133.39884
72	98823.91072
73	98541.09863
74	98276.00908
75	98018.80562
76	97739.70309
77	97461.75242
78	97212.72359
79	96958.7833
80	96692.02686
81	96426.01383
82	96162.72054
83	95892.66412
84	95627.60455
85	95386.55245
86	95144.14864
87	94911.29521
88	94672.95599
89	94451.68831
90	94240.03493
91	94020.29096
92	93775.89123
93	93564.95262
94	93342.76292
95	93107.50472
96	92908.22274
97	92702.94632
98	92495.10875
99	92295.03233
100	92100.87462
101	91893.01556
102	91681.72521
103	91453.87041
104	91272.72628
105	91067.46899
106	90871.6398
107	90677.01564
108	90465.80189
109	90290.19249
110	90095.37369
111	89921.633
112	89750.91408
113	89572.60635
114	89389.6313
115	89226.69511
116	89053.02998
117	88874.34594
118	88705.49878
119	88528.57266
120	88334.05175
121	88162.99862
122	88014.09789
123	87850.74818
124	87691.81282
125	87540.83723
126	87358.43668
127	87204.36895
128	87043.60965
129	86886.00575
130	86742.80777
131	86617.09454
132	86469.12467
133	86321.52217
134	86165.43495
135	86027.99317
136	85875.06394
137	85730.92175
138	85622.19571
139	85487.90511
140	85356.71123
141	85222.15316
142	85103.60998
143	84994.73033
